"","float_num","CYCLE_NUMBER","PRES","LONGITUDE","LATITUDE","CHLA_FINAL","BBP700"
"1997","4903622","30",1499.84997558594,-90.5761,25.4873,0,0.000278999999864027
"1998","4903622","30",1599.23999023438,-90.5761,25.4873,0,0.000268000003416091
"1999","4903622","30",1699.73999023438,-90.5761,25.4873,0,0.000278999999864027
"2000","4903622","30",1799.65002441406,-90.5761,25.4873,0,0.00024600001052022
"2001","4903622","30",1899.42004394531,-90.5761,25.4873,0,0.000278999999864027
"2002","4903622","31",7.84999990463257,-90.2462,25.482,0.0584,0.000551000004634261
"2003","4903622","31",11.710000038147,-90.2462,25.482,0.0584,0.000539999979082495
"2004","4903622","31",16.6900005340576,-90.2462,25.482,0.0584,0.000673000002279878
"2005","4903622","31",21.8999996185303,-90.2462,25.482,0.0584,0.000561999971978366
"2006","4903622","31",26.7099990844727,-90.2462,25.482,0.0584,0.000539999979082495
"2007","4903622","31",31.9699993133545,-90.2462,25.482,0.0584,0.000561999971978366
"2008","4903622","31",36.7299995422363,-90.2462,25.482,0.073,0.00071699998807162
"2009","4903622","31",41.7900009155273,-90.2462,25.482,0.073,0.000572999997530133
"2010","4903622","31",46.689998626709,-90.2462,25.482,0.0803,0.000517999986186624
"2011","4903622","31",51.9500007629395,-90.2462,25.482,0.0949,0.00063999998383224
"2012","4903622","31",56.7799987792969,-90.2462,25.482,0.1168,0.000551000004634261
"2013","4903622","31",61.9300003051758,-90.2462,25.482,0.1314,0.000561999971978366
"2014","4903622","31",66.9400024414062,-90.2462,25.482,0.1387,0.000584000023081899
"2015","4903622","31",71.9700012207031,-90.2462,25.482,0.1898,0.000650000001769513
"2016","4903622","31",76.7399978637695,-90.2462,25.482,0.2555,0.000638999976217747
"2017","4903622","31",81.9400024414062,-90.2462,25.482,0.3066,0.000584000023081899
"2018","4903622","31",86.6100006103516,-90.2462,25.482,0.2993,0.000628000008873641
"2019","4903622","31",91.9000015258789,-90.2462,25.482,0.3577,0.00060600001597777
"2020","4903622","31",96.9199981689453,-90.2462,25.482,0.4672,0.000605000008363277
"2021","4903622","31",101.680000305176,-90.2462,25.482,0.5037,0.000615999975707382
"2022","4903622","31",111.529998779297,-90.2462,25.482,0.4672,0.000737999973352998
"2023","4903622","31",121.51000213623,-90.2462,25.482,0.3796,0.000837000028695911
"2024","4903622","31",131.580001831055,-90.2462,25.482,0.219,0.000570999982301146
"2025","4903622","31",141.529998779297,-90.2462,25.482,0.2482,0.000682000012602657
"2026","4903622","31",151.880004882812,-90.2462,25.482,0.146,0.000394000002415851
"2027","4903622","31",161.839996337891,-90.2462,25.482,0.1095,0.000426999991759658
"2028","4903622","31",171.809997558594,-90.2462,25.482,0.1314,0.000471000006655231
"2029","4903622","31",181.729995727539,-90.2462,25.482,0.0365,0.000392999994801357
"2030","4903622","31",191.490005493164,-90.2462,25.482,0.0219,0.000414999987697229
"2031","4903622","31",201.5,-90.2462,25.482,0.0365,0.000448000006144866
"2032","4903622","31",210.940002441406,-90.2462,25.482,0.0219,0.000358999997843057
"2033","4903622","31",221.270004272461,-90.2462,25.482,0.0146,0.00040300001273863
"2034","4903622","31",231.460006713867,-90.2462,25.482,0,0.000380999990738928
"2035","4903622","31",238.649993896484,-90.2462,25.482,0,0.000357999990228564
"2036","4903622","31",251.5,-90.2462,25.482,0,0.000414000009186566
"2037","4903622","31",261.359985351562,-90.2462,25.482,0,0.000380000012228265
"2038","4903622","31",271.850006103516,-90.2462,25.482,0,0.000380000012228265
"2039","4903622","31",280.980010986328,-90.2462,25.482,0,0.000357999990228564
"2040","4903622","31",291.420013427734,-90.2462,25.482,0,0.000345999986166134
"2041","4903622","31",300.920013427734,-90.2462,25.482,0,0.000345999986166134
"2042","4903622","31",311.420013427734,-90.2462,25.482,0,0.000411999993957579
"2043","4903622","31",321.920013427734,-90.2462,25.482,0,0.000411999993957579
"2044","4903622","31",331.429992675781,-90.2462,25.482,0,0.000379000004613772
"2045","4903622","31",341.089996337891,-90.2462,25.482,0,0.000390000001061708
"2046","4903622","31",351.230010986328,-90.2462,25.482,0,0.000422999990405515
"2047","4903622","31",361.799987792969,-90.2462,25.482,0,0.000356000004103407
"2048","4903622","31",381.559997558594,-90.2462,25.482,0,0.00036599999293685
"2049","4903622","31",401.809997558594,-90.2462,25.482,0,0.000333000003593042
"2050","4903622","31",451.299987792969,-90.2462,25.482,0,0.000331999995978549
"2051","4903622","31",501.649993896484,-90.2462,25.482,0,0.000353000010363758
"2052","4903622","31",551.340026855469,-90.2462,25.482,0,0.000352000002749264
"2053","4903622","31",601.200012207031,-90.2462,25.482,0,0.000329000002238899
"2054","4903622","31",651.390014648438,-90.2462,25.482,0,0.00031699999817647
"2055","4903622","31",701.719970703125,-90.2462,25.482,0,0.000306000001728535
"2056","4903622","31",751.169982910156,-90.2462,25.482,0,0.000315999990561977
"2057","4903622","31",801.460021972656,-90.2462,25.482,0,0.000326999987009913
"2058","4903622","31",851.25,-90.2462,25.482,0,0.000303999986499548
"2059","4903622","31",901.22998046875,-90.2462,25.482,0,0.000315000012051314
"2060","4903622","31",951.219970703125,-90.2462,25.482,0,0.000325000000884756
"2061","4903622","31",1000.14001464844,-90.2462,25.482,0,0.000292000011540949
"2062","4903622","31",1099.56005859375,-90.2462,25.482,0,0.00028000000747852
"2063","4903622","31",1200.17004394531,-90.2462,25.482,0,0.00028000000747852
"2064","4903622","31",1298.96997070312,-90.2462,25.482,0,0.000268000003416091
"2065","4903622","31",1400.05004882812,-90.2462,25.482,0,0.000289999996311963
"2066","4903622","31",1500.10998535156,-90.2462,25.482,0,0.000234999999520369
"2067","4903622","31",1599.56005859375,-90.2462,25.482,0,0.000211999999010004
"2068","4903622","31",1699.96997070312,-90.2462,25.482,0,0.000268000003416091
"2069","4903622","31",1800.38000488281,-90.2462,25.482,0,0.000268000003416091
"2070","4903622","31",1899.98999023438,-90.2462,25.482,0,0.000289999996311963
"2071","4903622","32",7.78999996185303,-90.8131,25.0023,0.0438,0.00102700002025813
"2072","4903622","32",11.6599998474121,-90.8131,25.0023,0.0511,0.000461999996332452
"2073","4903622","32",16.8999996185303,-90.8131,25.0023,0.0511,0.00051699997857213
"2074","4903622","32",21.8899993896484,-90.8131,25.0023,0.1022,0.00080600002547726
"2075","4903622","32",26.7999992370605,-90.8131,25.0023,0.1022,0.000494999985676259
"2076","4903622","32",31.7700004577637,-90.8131,25.0023,0.1168,0.000528000004123896
"2077","4903622","32",36.9799995422363,-90.8131,25.0023,0.1606,0.000493999978061765
"2078","4903622","32",41.7700004577637,-90.8131,25.0023,0.3358,0.000560000014957041
"2079","4903622","32",46.9799995422363,-90.8131,25.0023,0.7446,0.000570999982301146
"2080","4903622","32",51.6599998474121,-90.8131,25.0023,0.5256,0.000471000006655231
"2081","4903622","32",56.8800010681152,-90.8131,25.0023,0.4964,0.000460000010207295
"2082","4903622","32",60.9199981689453,-90.8131,25.0023,0.4234,0.00044900001375936
"2083","4903622","32",66.870002746582,-90.8131,25.0023,0.365,0.000448000006144866
"2084","4903622","32",71.7799987792969,-90.8131,25.0023,0.3504,0.000537000014446676
"2085","4903622","32",76.3600006103516,-90.8131,25.0023,0.2774,0.000448000006144866
"2086","4903622","32",81.7600021362305,-90.8131,25.0023,0.2628,0.000448000006144866
"2087","4903622","32",86.7200012207031,-90.8131,25.0023,0.2482,0.000469999999040738
"2088","4903622","32",91.4599990844727,-90.8131,25.0023,0.1168,0.000437000009696931
"2089","4903622","32",96.4599990844727,-90.8131,25.0023,0.1022,0.000426000013248995
"2090","4903622","32",101.73999786377,-90.8131,25.0023,0.0803,0.000380999990738928
"2091","4903622","32",111.610000610352,-90.8131,25.0023,0.0438,0.000369999994290993
"2092","4903622","32",121.25,-90.8131,25.0023,0.0146,0.000391999987186864
"2093","4903622","32",131.130004882812,-90.8131,25.0023,0.0146,0.000380999990738928
"2094","4903622","32",141.460006713867,-90.8131,25.0023,0.0073,0.000436000002082437
"2095","4903622","32",151.199996948242,-90.8131,25.0023,0.0073,0.000358999997843057
"2096","4903622","32",161.220001220703,-90.8131,25.0023,0,0.00040300001273863
"2097","4903622","32",171.270004272461,-90.8131,25.0023,0,0.000357999990228564
"2098","4903622","32",181.539993286133,-90.8131,25.0023,0,0.000391000008676201
"2099","4903622","32",191.860000610352,-90.8131,25.0023,0,0.000391000008676201
"2100","4903622","32",201.320007324219,-90.8131,25.0023,0,0.000380000012228265
"2101","4903622","32",211.149993896484,-90.8131,25.0023,0,0.000380000012228265
"2102","4903622","32",221.75,-90.8131,25.0023,0,0.000391000008676201
"2103","4903622","32",231.220001220703,-90.8131,25.0023,0,0.000391000008676201
"2104","4903622","32",241.789993286133,-90.8131,25.0023,0,0.000434999994467944
"2105","4903622","32",251,-90.8131,25.0023,0,0.000511999998707324
"2106","4903622","32",261.429992675781,-90.8131,25.0023,0,0.000612000003457069
"2107","4903622","32",271.660003662109,-90.8131,25.0023,0,0.000422999990405515
"2108","4903622","32",280.929992675781,-90.8131,25.0023,0,0.000400999997509643
"2109","4903622","32",291.640014648438,-90.8131,25.0023,0,0.000356000004103407
"2110","4903622","32",301.040008544922,-90.8131,25.0023,0,0.000377999996999279
"2111","4903622","32",311.570007324219,-90.8131,25.0023,0,0.000488999998196959
"2112","4903622","32",321.559997558594,-90.8131,25.0023,0,0.000422000011894852
"2113","4903622","32",331.559997558594,-90.8131,25.0023,0,0.000377999996999279
"2114","4903622","32",341.829986572266,-90.8131,25.0023,0,0.000410999986343086
"2115","4903622","32",351.299987792969,-90.8131,25.0023,0,0.00036599999293685
"2116","4903622","32",361.890014648438,-90.8131,25.0023,0,0.000354999996488914
"2117","4903622","32",381.670013427734,-90.8131,25.0023,0,0.000353999988874421
"2118","4903622","32",400.440002441406,-90.8131,25.0023,0,0.000421000004280359
"2119","4903622","32",451.100006103516,-90.8131,25.0023,0,0.000387000007322058
"2120","4903622","32",501.859985351562,-90.8131,25.0023,0,0.000375000003259629
"2121","4903622","32",551.650024414062,-90.8131,25.0023,0,0.0003629999991972
"2122","4903622","32",601.659973144531,-90.8131,25.0023,0,0.000329000002238899
"2123","4903622","32",651,-90.8131,25.0023,0,0.000383000005967915
"2124","4903622","32",700.950012207031,-90.8131,25.0023,0,0.000304999994114041
"2125","4903622","32",751.77001953125,-90.8131,25.0023,0,0.000326999987009913
"2126","4903622","32",801.289978027344,-90.8131,25.0023,0,0.000315000012051314
"2127","4903622","32",851.489990234375,-90.8131,25.0023,0,0.000303999986499548
"2128","4903622","32",901.619995117188,-90.8131,25.0023,0,0.000380999990738928
"2129","4903622","32",951.780029296875,-90.8131,25.0023,0,0.000292000011540949
"2130","4903622","32",1000.03997802734,-90.8131,25.0023,0,0.000303000007988885
"2131","4903622","32",1098.98999023438,-90.8131,25.0023,0,0.000291000003926456
"2132","4903622","32",1200.02001953125,-90.8131,25.0023,0,0.000278999999864027
"2133","4903622","32",1299.83996582031,-90.8131,25.0023,0,0.000257000006968156
"2134","4903622","32",1399.0400390625,-90.8131,25.0023,0,0.000300999992759898
"2135","4903622","32",1500.18994140625,-90.8131,25.0023,0,0.000224000003072433
"2136","4903622","32",1599.05004882812,-90.8131,25.0023,0,0.000257000006968156
"2137","4903622","32",1699.57995605469,-90.8131,25.0023,0,0.000278999999864027
"2138","4903622","32",1799.93994140625,-90.8131,25.0023,0,0.000278999999864027
"2139","4903622","32",1899.84997558594,-90.8131,25.0023,0,0.000268000003416091
"2140","4903622","33",7.48000001907349,-90.3619,25.4881,0.0803,0.00101600005291402
"2141","4903622","33",11.75,-90.3619,25.4881,0.1022,0.00113800005055964
"2142","4903622","33",16.9099998474121,-90.3619,25.4881,0.2044,0.000793999992311001
"2143","4903622","33",21.7600002288818,-90.3619,25.4881,0.3942,0.00060600001597777
"2144","4903622","33",26.9500007629395,-90.3619,25.4881,0.9271,0.000727000006008893
"2145","4903622","33",31.9500007629395,-90.3619,25.4881,0.7081,0.000727000006008893
"2146","4903622","33",36.8400001525879,-90.3619,25.4881,0.5913,0.000693999987561256
"2147","4903622","33",42.0099983215332,-90.3619,25.4881,0.9198,0.0010039999615401
"2148","4903622","33",46.8199996948242,-90.3619,25.4881,0.7811,0.000727000006008893
"2149","4903622","33",51.7200012207031,-90.3619,25.4881,0.5913,0.000560000014957041
"2150","4903622","33",56.8300018310547,-90.3619,25.4881,0.6132,0.000582000007852912
"2151","4903622","33",61.8899993896484,-90.3619,25.4881,0.6059,0.000704000005498528
"2152","4903622","33",66.5699996948242,-90.3619,25.4881,0.4891,0.000592999975197017
"2153","4903622","33",71.9000015258789,-90.3619,25.4881,0.3869,0.00044900001375936
"2154","4903622","33",76.5800018310547,-90.3619,25.4881,0.3212,0.00052599998889491
"2155","4903622","33",81.5899963378906,-90.3619,25.4881,0.2336,0.000471000006655231
"2156","4903622","33",86.4700012207031,-90.3619,25.4881,0.1606,0.000537000014446676
"2157","4903622","33",91.7300033569336,-90.3619,25.4881,0.0876,0.000493000028654933
"2158","4903622","33",96.9300003051758,-90.3619,25.4881,0.0803,0.000846999988425523
"2159","4903622","33",101.830001831055,-90.3619,25.4881,0.0803,0.000426000013248995
"2160","4903622","33",111.930000305176,-90.3619,25.4881,0.0511,0.000714000023435801
"2161","4903622","33",121.800003051758,-90.3619,25.4881,0.0073,0.000369999994290993
"2162","4903622","33",131.160003662109,-90.3619,25.4881,0,0.000426000013248995
"2163","4903622","33",141.820007324219,-90.3619,25.4881,0,0.000369999994290993
"2164","4903622","33",151.839996337891,-90.3619,25.4881,0,0.000459000002592802
"2165","4903622","33",161.570007324219,-90.3619,25.4881,0,0.000358999997843057
"2166","4903622","33",171.839996337891,-90.3619,25.4881,0,0.000414000009186566
"2167","4903622","33",180.809997558594,-90.3619,25.4881,0,0.000502999988384545
"2168","4903622","33",191.449996948242,-90.3619,25.4881,0,0.000425000005634502
"2169","4903622","33",201.119995117188,-90.3619,25.4881,0,0.000457999994978309
"2170","4903622","33",211.380004882812,-90.3619,25.4881,0,0.000402000005124137
"2171","4903622","33",221.410003662109,-90.3619,25.4881,0,0.000436000002082437
"2172","4903622","33",231.720001220703,-90.3619,25.4881,0,0.000413000001572073
"2173","4903622","33",241.610000610352,-90.3619,25.4881,0,0.000391000008676201
"2174","4903622","33",251.399993896484,-90.3619,25.4881,0,0.00055699999211356
"2175","4903622","33",261.320007324219,-90.3619,25.4881,0,0.000390000001061708
"2176","4903622","33",271.209991455078,-90.3619,25.4881,0,0.000357000011717901
"2177","4903622","33",280.989990234375,-90.3619,25.4881,0,0.000379000004613772
"2178","4903622","33",291.350006103516,-90.3619,25.4881,0,0.000411999993957579
"2179","4903622","33",301.040008544922,-90.3619,25.4881,0,0.000400999997509643
"2180","4903622","33",311.910003662109,-90.3619,25.4881,0,0.000433999986853451
"2181","4903622","33",321.200012207031,-90.3619,25.4881,0,0.000422999990405515
"2182","4903622","33",331.769989013672,-90.3619,25.4881,0,0.00039999998989515
"2183","4903622","33",339.140014648438,-90.3619,25.4881,0,0.000500000023748726
"2184","4903622","33",351.290008544922,-90.3619,25.4881,0,0.000422000011894852
"2185","4903622","33",361.470001220703,-90.3619,25.4881,0,0.000444000004790723
"2186","4903622","33",381.779998779297,-90.3619,25.4881,0,0.000521000009030104
"2187","4903622","33",401.170013427734,-90.3619,25.4881,0,0.00064300000667572
"2188","4903622","33",451.730010986328,-90.3619,25.4881,0,0.00064300000667572
"2189","4903622","33",501.109985351562,-90.3619,25.4881,0,0.000630000024102628
"2190","4903622","33",551.710021972656,-90.3619,25.4881,0,0.000375000003259629
"2191","4903622","33",601.260009765625,-90.3619,25.4881,0,0.000860999978613108
"2192","4903622","33",651.070007324219,-90.3619,25.4881,0,0.000361999991582707
"2193","4903622","33",701.440002441406,-90.3619,25.4881,0,0.000361000013072044
"2194","4903622","33",751.919982910156,-90.3619,25.4881,0,0.000383000005967915
"2195","4903622","33",801.080017089844,-90.3619,25.4881,0,0.000338000012561679
"2196","4903622","33",850.900024414062,-90.3619,25.4881,0,0.000348000001395121
"2197","4903622","33",901.669982910156,-90.3619,25.4881,0,0.000315000012051314
"2198","4903622","33",951.700012207031,-90.3619,25.4881,0,0.000337000004947186
"2199","4903622","33",1000.40002441406,-90.3619,25.4881,0,0.000314000004436821
"2200","4903622","33",1099.02001953125,-90.3619,25.4881,0,0.00028000000747852
"2201","4903622","33",1199.52001953125,-90.3619,25.4881,0,0.000291000003926456
"2202","4903622","33",1300.10998535156,-90.3619,25.4881,0,0.000257000006968156
"2203","4903622","33",1399.89001464844,-90.3619,25.4881,0,0.000357000011717901
"2204","4903622","33",1499.66003417969,-90.3619,25.4881,0,0.000224000003072433
"2205","4903622","33",1599.35998535156,-90.3619,25.4881,0,0.000257000006968156
"2206","4903622","33",1699.89001464844,-90.3619,25.4881,0,0.0010550000006333
"2207","4903622","33",1799.81994628906,-90.3619,25.4881,0,0.000268000003416091
"2208","4903622","33",1899.41003417969,-90.3619,25.4881,0,0.000289999996311963
"2209","4903622","34",7.6399998664856,-90.1103,25.5159,0.0875230183878983,0.000572999997530133
"2210","4903622","34",11.5900001525879,-90.1103,25.5159,0.0875230183878983,0.000572999997530133
"2211","4903622","34",16.5300006866455,-90.1103,25.5159,0.073,0.000572999997530133
"2212","4903622","34",21.9599990844727,-90.1103,25.5159,0.1022,0.000551000004634261
"2213","4903622","34",26.9599990844727,-90.1103,25.5159,0.1898,0.00060600001597777
"2214","4903622","34",31.5200004577637,-90.1103,25.5159,0.2263,0.000983000034466386
"2215","4903622","34",36.2400016784668,-90.1103,25.5159,0.2409,0.000684000027831644
"2216","4903622","34",41.9500007629395,-90.1103,25.5159,0.2774,0.000594999990426004
"2217","4903622","34",46.5900001525879,-90.1103,25.5159,0.3577,0.000628000008873641
"2218","4903622","34",51.9300003051758,-90.1103,25.5159,0.511,0.000661999976728112
"2219","4903622","34",56.8499984741211,-90.1103,25.5159,0.6497,0.000628000008873641
"2220","4903622","34",61.8300018310547,-90.1103,25.5159,0.5548,0.000628000008873641
"2221","4903622","34",66.7099990844727,-90.1103,25.5159,0.4964,0.000638999976217747
"2222","4903622","34",71.6600036621094,-90.1103,25.5159,0.4599,0.000638999976217747
"2223","4903622","34",76.7300033569336,-90.1103,25.5159,0.3504,0.000615999975707382
"2224","4903622","34",81.8600006103516,-90.1103,25.5159,0.3796,0.000650000001769513
"2225","4903622","34",86.5400009155273,-90.1103,25.5159,0.3212,0.000661000027321279
"2226","4903622","34",91.9300003051758,-90.1103,25.5159,0.365,0.000638000026810914
"2227","4903622","34",96.8899993896484,-90.1103,25.5159,0.3504,0.000782000017352402
"2228","4903622","34",101.949996948242,-90.1103,25.5159,0.2774,0.000593999982811511
"2229","4903622","34",111.309997558594,-90.1103,25.5159,0.1825,0.000493999978061765
"2230","4903622","34",121.76000213623,-90.1103,25.5159,0.1825,0.000537000014446676
"2231","4903622","34",131.350006103516,-90.1103,25.5159,0.1971,0.000625999993644655
"2232","4903622","34",141.320007324219,-90.1103,25.5159,0.1606,0.000459000002592802
"2233","4903622","34",151.729995727539,-90.1103,25.5159,0.1022,0.000437000009696931
"2234","4903622","34",161.479995727539,-90.1103,25.5159,0.1241,0.000469999999040738
"2235","4903622","34",171.759994506836,-90.1103,25.5159,0.1314,0.000459000002592802
"2236","4903622","34",181.419998168945,-90.1103,25.5159,0.1022,0.000536000006832182
"2237","4903622","34",191.880004882812,-90.1103,25.5159,0.0876,0.000437000009696931
"2238","4903622","34",199.380004882812,-90.1103,25.5159,0.0657,0.000546999974176288
"2239","4903622","34",211.779998779297,-90.1103,25.5159,0.0219,0.000414000009186566
"2240","4903622","34",221.419998168945,-90.1103,25.5159,0.0073,0.000446999998530373
"2241","4903622","34",231.440002441406,-90.1103,25.5159,0.0146,0.000414000009186566
"2242","4903622","34",241.820007324219,-90.1103,25.5159,0.0073,0.000391000008676201
"2243","4903622","34",251.410003662109,-90.1103,25.5159,0.0438,0.000534999999217689
"2244","4903622","34",261.619995117188,-90.1103,25.5159,0.0292,0.000413000001572073
"2245","4903622","34",271.450012207031,-90.1103,25.5159,0.0073,0.000456999987363815
"2246","4903622","34",281.589996337891,-90.1103,25.5159,0,0.000368999986676499
"2247","4903622","34",291.260009765625,-90.1103,25.5159,0.0073,0.000380000012228265
"2248","4903622","34",301.559997558594,-90.1103,25.5159,0.0073,0.000423999998020008
"2249","4903622","34",311.260009765625,-90.1103,25.5159,0.0073,0.000390000001061708
"2250","4903622","34",321.260009765625,-90.1103,25.5159,0,0.000411999993957579
"2251","4903622","34",331.239990234375,-90.1103,25.5159,0,0.000368000008165836
"2252","4903622","34",341.239990234375,-90.1103,25.5159,0,0.000367000000551343
"2253","4903622","34",351.440002441406,-90.1103,25.5159,0,0.000377999996999279
"2254","4903622","34",360.809997558594,-90.1103,25.5159,0,0.00039999998989515
"2255","4903622","34",381.420013427734,-90.1103,25.5159,0,0.000388999993447214
"2256","4903622","34",401.25,-90.1103,25.5159,0,0.000354999996488914
"2257","4903622","34",451.429992675781,-90.1103,25.5159,0,0.000475999986520037
"2258","4903622","34",501.649993896484,-90.1103,25.5159,0,0.000376000010874122
"2259","4903622","34",551.109985351562,-90.1103,25.5159,0,0.000353000010363758
"2260","4903622","34",601.549987792969,-90.1103,25.5159,0,0.00044000000343658
"2261","4903622","34",651.169982910156,-90.1103,25.5159,0,0.000318000005790964
"2262","4903622","34",700.859985351562,-90.1103,25.5159,0,0.000349999987520278
"2263","4903622","34",751.380004882812,-90.1103,25.5159,0,0.000404999998863786
"2264","4903622","34",801.010009765625,-90.1103,25.5159,0,0.000349000009009615
"2265","4903622","34",849.219970703125,-90.1103,25.5159,0,0.00032600000849925
"2266","4903622","34",901.52001953125,-90.1103,25.5159,0,0.00032600000849925
"2267","4903622","34",951.049987792969,-90.1103,25.5159,0,0.000314000004436821
"2268","4903622","34",999.619995117188,-90.1103,25.5159,0,0.000314000004436821
"2269","4903622","34",1099.41003417969,-90.1103,25.5159,0,0.00028000000747852
"2270","4903622","34",1199.73999023438,-90.1103,25.5159,0,0.00028000000747852
"2271","4903622","34",1300.15002441406,-90.1103,25.5159,0,0.000257000006968156
"2272","4903622","34",1399.27001953125,-90.1103,25.5159,0,0.000268000003416091
"2273","4903622","34",1499.75,-90.1103,25.5159,0,0.000268000003416091
"2274","4903622","34",1599.7900390625,-90.1103,25.5159,0,0.000224000003072433
"2275","4903622","34",1699.88000488281,-90.1103,25.5159,0,0.000257000006968156
"2276","4903622","34",1799.53002929688,-90.1103,25.5159,0,0.000268000003416091
"2277","4903622","34",1899.93994140625,-90.1103,25.5159,0,0.000278999999864027
"2278","4903622","35",7.6100001335144,-90.6364,25.2074,0.0582814028493234,0.000594999990426004
"2279","4903622","35",11.8000001907349,-90.6364,25.2074,0.0582814028493234,0.00060600001597777
"2280","4903622","35",16.6299991607666,-90.6364,25.2074,0.0438,0.00071699998807162
"2281","4903622","35",21.9500007629395,-90.6364,25.2074,0.073,0.000561999971978366
"2282","4903622","35",26.9300003051758,-90.6364,25.2074,0.0657,0.000561999971978366
"2283","4903622","35",31.8199996948242,-90.6364,25.2074,0.1241,0.000616999983321875
"2284","4903622","35",36.8199996948242,-90.6364,25.2074,0.1387,0.000616999983321875
"2285","4903622","35",41.7799987792969,-90.6364,25.2074,0.2117,0.000650000001769513
"2286","4903622","35",46.9199981689453,-90.6364,25.2074,0.2993,0.000705000013113022
"2287","4903622","35",51.9599990844727,-90.6364,25.2074,0.4015,0.000737999973352998
"2288","4903622","35",56.9500007629395,-90.6364,25.2074,0.6205,0.000782000017352402
"2289","4903622","35",61.7900009155273,-90.6364,25.2074,0.6643,0.000782000017352402
"2290","4903622","35",66.9400024414062,-90.6364,25.2074,0.7519,0.000826000003144145
"2291","4903622","35",71.9199981689453,-90.6364,25.2074,0.7811,0.0007259999983944
"2292","4903622","35",76.9100036621094,-90.6364,25.2074,0.6205,0.000559000007342547
"2293","4903622","35",81.5100021362305,-90.6364,25.2074,0.5037,0.000647999986540526
"2294","4903622","35",86.4800033569336,-90.6364,25.2074,0.3942,0.000559000007342547
"2295","4903622","35",91.9000015258789,-90.6364,25.2074,0.3358,0.000482000003103167
"2296","4903622","35",96.4499969482422,-90.6364,25.2074,0.2993,0.000469999999040738
"2297","4903622","35",101.589996337891,-90.6364,25.2074,0.219,0.000403999991249293
"2298","4903622","35",111.589996337891,-90.6364,25.2074,0.1606,0.000403999991249293
"2299","4903622","35",121.790000915527,-90.6364,25.2074,0.0803,0.000369999994290993
"2300","4903622","35",131.089996337891,-90.6364,25.2074,0.0657,0.000348000001395121
"2301","4903622","35",141.380004882812,-90.6364,25.2074,0.0219,0.000303000007988885
"2302","4903622","35",151.429992675781,-90.6364,25.2074,0.0365,0.000335999997332692
"2303","4903622","35",161.789993286133,-90.6364,25.2074,0.0219,0.000357999990228564
"2304","4903622","35",171.119995117188,-90.6364,25.2074,0.0073,0.000425000005634502
"2305","4903622","35",181.449996948242,-90.6364,25.2074,0,0.00047999998787418
"2306","4903622","35",191.800003051758,-90.6364,25.2074,0,0.00047999998787418
"2307","4903622","35",201.160003662109,-90.6364,25.2074,0,0.000391000008676201
"2308","4903622","35",210.649993896484,-90.6364,25.2074,0.0073,0.000413000001572073
"2309","4903622","35",221.210006713867,-90.6364,25.2074,0.0146,0.000380000012228265
"2310","4903622","35",231.320007324219,-90.6364,25.2074,0,0.000413000001572073
"2311","4903622","35",241.070007324219,-90.6364,25.2074,0.0073,0.000400999997509643
"2312","4903622","35",251.110000610352,-90.6364,25.2074,0.0073,0.000500999973155558
"2313","4903622","35",261.570007324219,-90.6364,25.2074,0.0073,0.000490000005811453
"2314","4903622","35",271.570007324219,-90.6364,25.2074,0.0073,0.000445000012405217
"2315","4903622","35",281.679992675781,-90.6364,25.2074,0.0146,0.000390000001061708
"2316","4903622","35",291.890014648438,-90.6364,25.2074,0.0146,0.000433999986853451
"2317","4903622","35",301.070007324219,-90.6364,25.2074,0.0073,0.000377999996999279
"2318","4903622","35",311.239990234375,-90.6364,25.2074,0.0146,0.000410999986343086
"2319","4903622","35",321.25,-90.6364,25.2074,0.0146,0.000367000000551343
"2320","4903622","35",331.170013427734,-90.6364,25.2074,0.0073,0.000367000000551343
"2321","4903622","35",341.079986572266,-90.6364,25.2074,0.0146,0.000388999993447214
"2322","4903622","35",351.200012207031,-90.6364,25.2074,0.0146,0.000376999989384785
"2323","4903622","35",361.380004882812,-90.6364,25.2074,0.0146,0.00036599999293685
"2324","4903622","35",380.859985351562,-90.6364,25.2074,0.0146,0.000387999985832721
"2325","4903622","35",401.660003662109,-90.6364,25.2074,0.0146,0.000376000010874122
"2326","4903622","35",451.559997558594,-90.6364,25.2074,0.0146,0.000398000003769994
"2327","4903622","35",501.670013427734,-90.6364,25.2074,0.0073,0.000341000006301329
"2328","4903622","35",551.25,-90.6364,25.2074,0.0146,0.0003629999991972
"2329","4903622","35",601.280029296875,-90.6364,25.2074,0.0146,0.000339999998686835
"2330","4903622","35",650.969970703125,-90.6364,25.2074,0.0073,0.000327999994624406
"2331","4903622","35",701.260009765625,-90.6364,25.2074,0.0146,0.000327999994624406
"2332","4903622","35",751.159973144531,-90.6364,25.2074,0.0146,0.000326999987009913
"2333","4903622","35",801.429992675781,-90.6364,25.2074,0.0146,0.000471000006655231
"2334","4903622","35",851.440002441406,-90.6364,25.2074,0.0219,0.000337000004947186
"2335","4903622","35",901.22998046875,-90.6364,25.2074,0.0146,0.000325000000884756
"2336","4903622","35",951.760009765625,-90.6364,25.2074,0.0146,0.000303000007988885
"2337","4903622","35",999.869995117188,-90.6364,25.2074,0.0146,0.000325000000884756
"2338","4903622","35",1099.60998535156,-90.6364,25.2074,0.0146,0.000291000003926456
"2339","4903622","35",1199.67004394531,-90.6364,25.2074,0,0.000234999999520369
